id_dep,libDep,id_circo,libCirco,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 8,FEMININ
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 8,10377.0
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 8,"19,77%"
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 8,"31,20%"
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 8,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 8,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 9,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 9,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 10,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 10,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 11,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 11,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 12,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 12,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 13,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 13,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 14,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 14,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Prénom candidat 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Prénom candidat 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Sexe candidat 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Sexe candidat 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Voix 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Voix 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/inscrits 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/inscrits 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",% Voix/exprimés 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",% Voix/exprimés 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Elu 15,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Elu 15,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Numéro de panneau 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Numéro de panneau 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nuance candidat 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nuance candidat 16,
2A,Corse-du-Sud,2A001,1ère circonscription,52490,33839,"64,47%",18651,"35,53%",33259,"63,36%","98,29%",370,"0,70%","1,09%",210,"0,40%","0,62%",Nom candidat 16,
2A,Corse-du-Sud,2A002,2ème circonscription,62495,39621,"63,40%",22874,"36,60%",38807,"62,10%","97,95%",470,"0,75%","1,19%",344,"0,55%","0,87%",Nom candidat 16,
